#Opcode	function	mask	Comment	
#		0b????????		
#		0b????????????????		
#		0b????????????????????????		
#		0b????????????????????????????????		
#HALT (Declaring halt here prevents an overlap warning between LD (HL),r and LD r,(HL)				
HALT	HALT	0b01110110		
HALT	HALT	0b1101110101110110		
HALT	HALT	0b1111110101110110		
#8-Bit load group		mask		
LD r,r'	LD_r_r	0b01??????		
LD r,n	LD_r_n	0b00???110????????		
LD r,(HL)	LD_r_HLp	0b01???110		
LD r,(IX+d)	0/*LD_r_IXp*/	0b1101110101???110????????	#DD prefix	
LD r,(IY+d)	0/*LD_r_IYp*/	0b1111110101???110????????	#FD prefix	
LD (HL),r	LD_HLp_r	0b01110???		
LD (IX+d),r	0/*LD_IXp_r*/	0b1101110101110???????????	#DD prefix	
LD (IY+d),r	0/*LD_IYp_r*/	0b1111110101110???????????	#FD prefix	
LD (HL),n	LD_HLp_n	0b00110110????????		
LD (IX+d),n	0/*LD_ixp_n*/	0b1101110100110110????????????????	#DD prefix	
LD (IY+d),n	0/*LD_iyp_n*/	0b1111110100110110????????????????	#FD prefix	
LD A,(BC)	LD_A_BCp	0b00001010		
LD A,(DE)	LD_A_DEp	0b00011010		
LD A,(nn)	LD_A_nnp	0b00111010????????????????		
LD (BC),A	LD_BCp_A	0b00000010		
LD (DE),A	LD_DEp_A	0b00010010		
LD (nn),A	LD_nnp_A	0b00110010????????????????		
LD A,I	LD_A_I	0b1110110101010111		
LD A,R	LD_A_R	0b1110110101011111		
LD I,A	LD_I_A	0b1110110101000111		
LD R,A	LD_R_A	0b1110110101001111		
#16-bit load group				
LD dd,nn	LD_rp_nn	0b00??0001????????????????		
LD IX,nn	0/*LD_IX_nn*/	0b1101110100100001????????????????	#DD prefix	
LD IY,nn	0/*LD_IY_nn*/	0b1111110100100001????????????????	#FD prefix	
LD HL,(nn)	LD_HL_nnp	0b00101010????????????????		
LD dd,(nn)	LD_rp_nnp	0b1110110101??1011????????????????		
LD IX,(nn)	0/*LD_IY_nnp*/	0b1101110100101010????????????????	#DD prefix	
LD IY,(nn)	0/*LD_IY_nnp*/	0b1111110100101010????????????????	#FD prefix	
LD (nn),HL	LD_nnp_HL	0b00100010????????????????		
